"season","c_m","zip3","ILIsum","popstatsum"
"10","A","525","265","56841"
"10","C","525","482","20678"
"10","A","526","289","54829"
"10","C","526","373","20053"
"10","A","527","745","89104"
"10","C","527","1141","33842"
"10","A","528","644","54543"
"10","C","528","964","21630"
"10","A","530","1293","345761"
"10","C","530","2317","123018"
"10","A","531","980","376791"
"10","C","531","3047","134583"
"10","A","532","2595","436342"
"10","C","532","4378","176454"
"10","A","534","60","67729"
"10","C","534","83","26926"
"10","A","535","452","293403"
"10","C","535","485","108654"
"10","A","537","116","170922"
"10","C","537","60","46773"
"10","A","538","55","30910"
"10","C","538","87","11553"
"10","A","539","140","107222"
"10","C","539","138","35189"
"10","A","540","139","83524"
"10","C","540","223","29811"
"10","A","541","254","136134"
"10","C","541","337","49983"
"10","A","542","71","70130"
"10","C","542","61","23207"
"10","A","543","395","101426"
"10","C","543","280","35700"
"10","A","544","415","210945"
"10","C","544","517","75465"
"10","A","545","88","47447"
"10","C","545","105","15161"
"10","A","546","234","131473"
"10","C","546","297","47133"
"10","A","547","476","143482"
"10","C","547","457","50328"
"10","A","548","556","97419"
"10","C","548","665","32873"
"10","A","549","314","264155"
"10","C","549","372","91370"
"10","A","550","655","375452"
"10","C","550","1030","141928"
"10","A","551","871","414200"
"10","C","551","1206","155276"
"10","A","553","927","545849"
"10","C","553","1070","209273"
"10","A","554","1319","578677"
"10","C","554","1363","186908"
"10","A","557","430","88227"
"10","C","557","523","27731"
"10","A","558","486","62999"
"10","C","558","456","21951"
"10","A","559","206","174869"
"10","C","559","209","64951"
"10","A","560","361","139005"
"10","C","560","454","49905"
"10","A","561","186","43549"
"10","C","561","219","16841"
"10","A","562","73","73562"
"10","C","562","64","27128"
"10","A","563","285","170425"
"10","C","563","442","59720"
"10","A","564","283","72475"
"10","C","564","347","25769"
"10","A","565","156","87240"
"10","C","565","191","32051"
"10","A","566","45","47964"
"10","C","566","43","18295"
"10","A","567","309","35840"
"10","C","567","446","13147"
"10","A","570","119","92494"
"10","C","570","159","34142"
"10","A","571","127","94493"
"10","C","571","89","34467"
"10","A","572","25","35190"
"10","C","572","61","13679"
"10","A","573","190","38906"
"10","C","573","203","15948"
"10","A","574","37","29250"
"10","C","574","40","10611"
"10","A","575","137","26789"
"10","C","575","327","12074"
"10","A","576","29","10234"
"10","C","576","30","5072"
"10","A","577","1045","97776"
"10","C","577","979","38349"
"10","A","580","75","41914"
"10","C","580","104","15364"
"10","A","581","60","62281"
"10","C","581","45","19190"
"10","A","582","618","53285"
"10","C","582","611","19709"
"10","A","583","118","23533"
"10","C","583","82","10233"
"10","A","584","20","22890"
"10","C","584","33","7739"
"10","A","585","237","71766"
"10","C","585","197","24314"
"10","A","586","108","19944"
"10","C","586","143","6905"
"10","A","587","538","40414"
"10","C","587","774","15922"
"10","A","588","72","12891"
"10","C","588","75","4353"
"10","A","590","174","42630"
"10","C","590","194","15969"
"10","A","591","42","67752"
"10","C","591","26","24803"
"10","A","592","15","16674"
"10","C","592","9","6452"
"10","A","593","36","17443"
"10","C","593","11","6067"
"10","A","594","244","66708"
"10","C","594","142","25764"
"10","A","596","32","41037"
"10","C","596","27","14007"
"10","A","597","60","92625"
"10","C","597","72","29175"
"10","A","598","264","107081"
"10","C","598","253","35787"
"10","A","599","44","61366"
"10","C","599","17","20921"
"10","A","600","3750","908810"
"10","C","600","14879","355912"
"10","A","601","4043","800558"
"10","C","601","7882","305945"
"10","A","602","96","46696"
"10","C","602","166","17146"
"10","A","603","74","34693"
"10","C","603","595","12126"
"10","A","604","3208","799162"
"10","C","604","6165","311266"
"10","A","605","2228","561685"
"10","C","605","6206","223003"
"10","A","606","4434","1599052"
"10","C","606","3779","580142"
"10","A","607","192","54153"
"10","C","607","212","16523"
"10","A","608","303","81848"
"10","C","608","453","37181"
"10","A","609","280","88838"
"10","C","609","694","34542"
"10","A","610","588","169775"
"10","C","610","1023","62304"
"10","A","611","562","132976"
"10","C","611","913","50184"
"10","A","612","595","113730"
"10","C","612","1632","40496"
"10","A","613","475","79176"
"10","C","613","686","28572"
"10","A","614","404","76563"
"10","C","614","534","26852"
"10","A","615","653","108512"
"10","C","615","1130","37767"
"10","A","616","453","91038"
"10","C","616","358","35139"
"10","A","617","408","131383"
"10","C","617","559","48437"
"10","A","618","357","160184"
"10","C","618","467","58451"
"10","A","619","310","57837"
"10","C","619","415","19960"
"10","A","620","1071","167653"
"10","C","620","1167","59274"
"10","A","622","1040","252171"
"10","C","622","1390","91872"
"10","A","623","228","58443"
"10","C","623","411","20502"
"10","A","624","438","78482"
"10","C","624","857","27507"
"10","A","625","780","94271"
"10","C","625","792","34606"
"10","A","626","494","86497"
"10","C","626","496","30597"
"10","A","627","332","78841"
"10","C","627","196","27061"
"10","A","628","748","111742"
"10","C","628","1028","38573"
"10","A","629","807","124100"
"10","C","629","1237","40808"
"10","A","630","910","396238"
"10","C","630","1908","146133"
"10","A","631","1181","515040"
"10","C","631","1352","187843"
"10","A","633","539","267099"
"10","C","633","1396","101492"
"10","A","634","431","34864"
"10","C","634","1009","13300"
"10","A","635","163","31221"
"10","C","635","166","12252"
"10","A","636","102","73427"
"10","C","636","257","23991"
"10","A","637","412","66983"
"10","C","637","748","24247"
"10","A","638","318","61801"
"10","C","638","436","24819"
"10","A","639","179","41288"
"10","C","639","223","15324"
"10","A","640","1858","323226"
"10","C","640","2174","125264"
"10","A","641","1448","305247"
"10","C","641","1210","109081"
"10","A","644","79","55708"
"10","C","644","79","18732"
"10","A","645","19","45829"
"10","C","645","14","16757"
"10","A","646","95","35870"
"10","C","646","129","13862"
"10","A","647","409","59039"
"10","C","647","771","22788"
"10","A","648","63","103257"
"10","C","648","63","40785"
"10","A","650","103","78855"
"10","C","650","149","28578"
"10","A","651","21","37995"
"10","C","651","34","12797"
"10","A","652","293","148336"
"10","C","652","424","52192"
"10","A","653","482","52926"
"10","C","653","461","20207"
"10","A","654","30","51012"
"10","C","654","37","21023"
"10","A","655","42","57315"
"10","C","655","90","22183"
"10","A","656","96","103996"
"10","C","656","136","38731"
"10","A","657","109","151786"
"10","C","657","145","58343"
"10","A","658","68","121309"
"10","C","658","50","40267"
"10","A","660","1418","274646"
"10","C","660","1326","101881"
"10","A","661","598","78815"
"10","C","661","459","32879"
"10","A","662","968","207274"
"10","C","662","1174","74073"
"10","A","664","126","40272"
"10","C","664","171","15896"
"10","A","665","343","70844"
"10","C","665","310","26048"
"10","A","666","320","84721"
"10","C","666","373","31506"
"10","A","667","190","61675"
"10","C","667","288","22817"
"10","A","668","37","33090"
"10","C","668","60","12418"
"10","A","669","22","11572"
"10","C","669","29","4127"
"10","A","670","284","91107"
"10","C","670","423","37505"
"10","A","671","134","58007"
"10","C","671","223","23111"
"10","A","672","685","214399"
"10","C","672","859","85632"
"10","A","673","93","31107"
"10","C","673","179","11807"
"10","A","674","238","70346"
"10","C","674","353","25914"
"10","A","675","466","61613"
"10","C","675","1364","22945"
"10","A","676","130","30186"
"10","C","676","142","9928"
"10","A","677","71","14241"
"10","C","677","105","5523"
"10","A","678","410","60029"
"10","C","678","571","28457"
"10","A","679","424","14674"
"10","C","679","129","7148"
"10","A","680","769","99571"
"10","C","680","1556","40158"
"10","A","681","1391","317983"
"10","C","681","1117","123818"
"10","A","683","186","40640"
"10","C","683","175","15451"
"10","A","684","86","35983"
"10","C","684","113","13820"
"10","A","685","557","152043"
"10","C","685","412","52752"
"10","A","686","127","35891"
"10","C","686","193","14800"
"10","A","687","295","64318"
"10","C","687","408","26214"
"10","A","688","1329","83273"
"10","C","688","1775","33831"
"10","A","689","447","37015"
"10","C","689","463","14022"
"10","A","690","24","11908"
"10","C","690","23","4357"
"10","A","691","470","39243"
"10","C","691","505","14960"
"10","A","692","17","4282"
"10","C","692","31","1526"
"10","A","693","282","34936"
"10","C","693","524","13657"
"10","A","700","1748","314575"
"10","C","700","2778","117154"
"10","A","701","741","206795"
"10","C","701","969","59962"
"10","A","703","377","148975"
"10","C","703","1386","57093"
"10","A","704","1721","230729"
"10","C","704","3209","90860"
"10","A","705","2716","336738"
"10","C","705","3233","135925"
"10","A","706","557","136666"
"10","C","706","420","52819"
"10","A","707","1028","219990"
"10","C","707","1784","83459"
"10","A","708","696","206889"
"10","C","708","1047","80126"
"10","A","710","821","94073"
"10","C","710","1009","36030"
"10","A","711","1096","157989"
"10","C","711","943","63323"
"10","A","712","1710","173271"
"10","C","712","2090","70333"
"10","A","713","329","105908"
"10","C","713","1280","41472"
"10","A","714","451","103148"
"10","C","714","919","40000"
"10","A","716","156","90189"
"10","C","716","191","34350"
"10","A","717","182","56727"
"10","C","717","547","21420"
"10","A","718","310","65982"
"10","C","718","831","25904"
"10","A","719","388","84587"
"10","C","719","1223","30680"
"10","A","720","886","203404"
"10","C","720","1939","77237"
"10","A","721","684","162335"
"10","C","721","1372","60741"
"10","A","722","366","113707"
"10","C","722","482","42455"
"10","A","723","521","90348"
"10","C","723","700","39405"
"10","A","724","282","113920"
"10","C","724","467","42969"
"10","A","725","244","51790"
"10","C","725","252","18148"
"10","A","726","226","69704"
"10","C","726","363","24415"
"10","A","727","1434","232987"
"10","C","727","2154","92960"
"10","A","728","237","63127"
"10","C","728","255","24647"
"10","A","729","845","119236"
"10","C","729","1265","46993"
"10","A","730","4068","355635"
"10","C","730","6604","130046"
"10","A","731","3116","342759"
"10","C","731","4222","129518"
"10","A","734","375","45763"
"10","C","734","352","17504"
"10","A","735","663","104819"
"10","C","735","992","45562"
"10","A","736","239","27997"
"10","C","736","331","10978"
"10","A","737","255","55098"
"10","C","737","519","19318"
"10","A","738","175","16181"
"10","C","738","189","5683"
"10","A","739","222","14383"
"10","C","739","135","6207"
"10","A","740","1052","319283"
"10","C","740","2767","121258"
"10","A","741","723","219246"
"10","C","741","1842","81008"
"10","A","743","166","65917"
"10","C","743","252","24893"
"10","A","744","608","115602"
"10","C","744","573","43572"
"10","A","745","228","47723"
"10","C","745","252","16998"
"10","A","746","303","27631"
"10","C","746","380","11147"
"10","A","747","251","44595"
"10","C","747","266","17467"
"10","A","748","841","102934"
"10","C","748","803","38484"
"10","A","749","326","59478"
"10","C","749","510","23441"
"10","A","750","13062","1186348"
"10","C","750","22979","463605"
"10","A","751","2997","400985"
"10","C","751","5136","163509"
"10","A","752","4172","758435"
"10","C","752","7262","279269"
"10","A","754","1407","171511"
"10","C","754","2540","65367"
"10","A","755","605","68631"
"10","C","755","898","24387"
"10","A","756","868","172468"
"10","C","756","1494","66429"
"10","A","757","1532","174011"
"10","C","757","2742","69528"
"10","A","758","483","71485"
"10","C","758","417","20548"
"10","A","759","1380","130405"
"10","C","759","1517","52266"
"10","A","760","5901","634724"
"10","C","760","7933","240032"
"10","A","761","4250","509152"
"10","C","761","4556","204105"
"10","A","762","2346","232617"
"10","C","762","3606","88899"
"10","A","763","226","90744"
"10","C","763","229","37940"
"10","A","764","270","72294"
"10","C","764","457","27292"
"10","A","765","1233","248470"
"10","C","765","1912","99175"
"10","A","766","318","81453"
"10","C","766","416","32773"
"10","A","767","145","91405"
"10","C","767","296","38546"
"10","A","768","65","43504"
"10","C","768","123","17004"
"10","A","769","327","65708"
"10","C","769","473","26748"
"10","A","770","4615","1684812"
"10","C","770","11345","660779"
"10","A","773","2973","561894"
"10","C","773","4837","220757"
"10","A","774","2410","516100"
"10","C","774","6681","211692"
"10","A","775","2126","615079"
"10","C","775","3224","245342"
"10","A","776","734","139931"
"10","C","776","1197","53472"
"10","A","777","79","78415"
"10","C","777","353","26934"
"10","A","778","479","157424"
"10","C","778","400","58710"
"10","A","779","464","84333"
"10","C","779","717","34538"
"10","A","780","574","256115"
"10","C","780","1022","122375"
"10","A","781","470","204510"
"10","C","781","576","76304"
"10","A","782","3142","829818"
"10","C","782","3998","349634"
"10","A","783","956","120987"
"10","C","783","1713","53156"
"10","A","784","1072","154944"
"10","C","784","2342","63298"
"10","A","785","5726","598322"
"10","C","785","13848","324789"
"10","A","786","2014","456730"
"10","C","786","2946","178362"
"10","A","787","1604","568502"
"10","C","787","2545","180676"
"10","A","788","191","84215"
"10","C","788","508","42457"
"10","A","789","126","34657"
"10","C","789","156","13522"
"10","A","790","626","108535"
"10","C","790","864","47861"
"10","A","791","1108","119230"
"10","C","791","1217","47141"
"10","A","792","96","17023"
"10","C","792","151","6795"
"10","A","793","151","68190"
"10","C","793","245","29682"
"10","A","794","181","134368"
"10","C","794","232","51679"
"10","A","795","288","47215"
"10","C","795","612","17931"
"10","A","796","146","67544"
"10","C","796","596","27195"
"10","A","797","1235","193023"
"10","C","797","1525","81581"
"10","A","798","140","36050"
"10","C","798","527","18618"
"10","A","799","2110","363234"
"10","C","799","6185","169971"
"10","A","800","3601","461101"
"10","C","800","5238","168000"
"10","A","801","3749","371812"
